09/04/2018 01:09:36;127.0.0.1:56397;GET / HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:10:39;127.0.0.1:56400;GET / HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:10:59;127.0.0.1:56404;GET / HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:11:05;127.0.0.1:56408;GET / HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:11:08;127.0.0.1:56412;GET /sub HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:11:36;127.0.0.1:56414;GET /sub HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:11:42;127.0.0.1:56418;GET /sub HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:11:45;127.0.0.1:56422;GET / HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:11:58;127.0.0.1:56426;GET /dir.txt HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:12:02;127.0.0.1:56428;GET /dir.txt/txt.txt HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:12:03;127.0.0.1:56430;09/04/2018 01:12:03;127.0.0.1:56434;;
GET / HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:12:14;127.0.0.1:56439;GET / HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:12:36;127.0.0.1:56442;GET / HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:13:01;127.0.0.1:56446;GET / HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:13:06;127.0.0.1:56450;GET /sub HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:13:07;127.0.0.1:56452;GET / HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:13:23;127.0.0.1:56454;GET /sub HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
09/04/2018 01:13:33;127.0.0.1:56456;GET /sub HTTP/1.1;Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
